dataset,phi,PDT fissa,seed PDT fissa,PDT scelta,seed PDT scelta,GAM fissa,seed GAM fissa,GAM scelta,seed GAM scelta,PDT: scelta - fissa,p PDT,GAM: scelta - fissa,p GAM,"GAM - PDT, fissa",p fissa,"GAM - PDT, scelta",p scelta
FINDHRLIST,1,0.977,5,0.9767,5,0.9784,5,,0,-0.0003,0.8016,,,0.0014,0.0161,,
FINDHRLIST,2,0.9752,5,0.9803,5,0.9764,5,,0,0.0051,0.0831,,,0.0012,0.3486,,
FINDHRLIST,4,0.975,5,0.9796,5,0.9764,5,,0,0.0046,0.0102,,,0.0014,0.0253,,
FINDHRLIST,6,0.9728,5,0.9803,5,0.9748,5,,0,0.0075,0.0019,,,0.002,0.0732,,
FINDHRLIST,10,0.9741,5,0.9796,5,0.9769,5,,0,0.0054,0.0052,,,0.0027,0.0022,,
FINDHR,1,0.9521,5,0.9344,5,0.9535,5,0.9429,2,-0.0177,0.0012,-0.0106,0.0184,0.0014,0.7718,0.0085,0.2607
FINDHR,2,0.9545,5,0.9416,5,0.9602,5,0.9453,1,-0.0129,0.0249,-0.0149,0.0035,0.0057,0.0136,0.0037,0.3069
FINDHR,4,0.9539,5,0.9531,5,0.9602,5,0.9558,1,-0.0008,0.7095,-0.0043,0.4876,0.0063,0.1031,0.0028,0.868
FINDHR,6,0.9567,5,0.9614,5,0.9648,5,0.9608,1,0.0046,0.0559,-0.0039,0.6885,0.008,0.0022,-0.0006,0.2737
FINDHR,10,0.9516,5,0.9632,5,0.9593,5,0.9638,1,0.0116,0.0068,0.0045,0.1248,0.0077,0.0017,0.0006,0.8407
